Rank,ISO 3166-1 numeric code,Continents,Region,Country,2022,pop_cat
66,152,Latin America and the Caribbean,South America,Chile,18734000,1M - 30M
67,320,Latin America and the Caribbean,Central America,Guatemala,18577000,1M - 30M
68,716,Africa,Eastern Africa,Zimbabwe,18437000,1M - 30M
69,686,Africa,Western Africa,Senegal,18132000,1M - 30M
70,218,Latin America and the Caribbean,South America,Ecuador,17800000,1M - 30M
71,528,Europe,Western Europe,Netherlands,17278000,1M - 30M
72,148,Africa,Middle Africa,Chad,17256000,1M - 30M
73,116,Asia,South-Eastern Asia,Cambodia,17167000,1M - 30M
74,706,Africa,Eastern Africa,Somalia,17088000,1M - 30M
75,324,Africa,Western Africa,Guinea,14475000,1M - 30M
76,728,Africa,Eastern Africa,South Sudan,14314000,1M - 30M
77,646,Africa,Eastern Africa,Rwanda,13670000,1M - 30M
78,204,Africa,Western Africa,Benin,12782000,1M - 30M
79,108,Africa,Eastern Africa,Burundi,12675000,1M - 30M
80,788,Africa,Northern Africa,Tunisia,12129000,1M - 30M
81,68,Latin America and the Caribbean,South America,Bolivia (Plurinational State of),11872000,1M - 30M
82,56,Europe,Western Europe,Belgium,11711000,1M - 30M
83,332,Latin America and the Caribbean,Caribbean,Haiti,11623000,1M - 30M
84,192,Latin America and the Caribbean,Caribbean,Cuba,11504000,1M - 30M
85,214,Latin America and the Caribbean,Caribbean,Dominican Republic,11325000,1M - 30M
86,300,Europe,Southern Europe,Greece,11045000,1M - 30M
87,203,Europe,Eastern Europe,Czechia,10632000,1M - 30M
88,400,Asia,Western Asia,Jordan,10405000,1M - 30M
89,31,Asia,Western Asia,Azerbaijan,10253000,1M - 30M
90,752,Europe,Northern Europe,Sweden,10252000,1M - 30M
91,620,Europe,Southern Europe,Portugal,10148000,1M - 30M
92,784,Asia,Western Asia,United Arab Emirates,10062000,1M - 30M
93,340,Latin America and the Caribbean,Central America,Honduras,10017000,1M - 30M
94,762,Asia,Eastern Asia,Tajikistan,9836000,1M - 30M
95,348,Europe,Eastern Europe,Hungary,9551000,1M - 30M
96,112,Europe,Eastern Europe,Belarus,9378000,1M - 30M
97,598,Oceania,Melanesia,Papua New Guinea,9097000,1M - 30M
98,376,Asia,Western Asia,Israel,8969000,1M - 30M
99,40,Europe,Western Europe,Austria,8820000,1M - 30M
100,756,Europe,Western Europe,Switzerland,8790000,1M - 30M
101,768,Africa,Western Africa,Togo,8787000,1M - 30M
102,688,Europe,Southern Europe,Serbia,8642000,1M - 30M
103,694,Africa,Western Africa,Sierra Leone,8376000,1M - 30M
104,344,Asia,Eastern Asia,"China, Hong Kong SAR",7643000,1M - 30M
105,418,Asia,South-Eastern Asia,Lao People's Democratic Republic,7357000,1M - 30M
106,600,Latin America and the Caribbean,South America,Paraguay,7232000,1M - 30M
107,100,Europe,Eastern Europe,Bulgaria,6844000,1M - 30M
108,434,Africa,Northern Africa,Libya,6823000,1M - 30M
109,222,Latin America and the Caribbean,Central America,El Salvador,6545000,1M - 30M
110,558,Latin America and the Caribbean,Central America,Nicaragua,6544000,1M - 30M
111,417,Asia,Eastern Asia,Kyrgyzstan,6459000,1M - 30M
112,795,Asia,Eastern Asia,Turkmenistan,6200000,1M - 30M
113,702,Asia,South-Eastern Asia,Singapore,6040000,1M - 30M
114,178,Africa,Middle Africa,Congo,5984000,1M - 30M
115,422,Asia,Western Asia,Lebanon,5875000,1M - 30M
116,208,Europe,Northern Europe,Denmark,5842000,1M - 30M
117,232,Africa,Eastern Africa,Eritrea,5679000,1M - 30M
118,246,Europe,Northern Europe,Finland,5617000,1M - 30M
119,275,Asia,Western Asia,State of Palestine,5599000,1M - 30M
120,578,Europe,Northern Europe,Norway,5551000,1M - 30M
121,703,Europe,Eastern Europe,Slovakia,5450000,1M - 30M
122,512,Asia,Western Asia,Oman,5364000,1M - 30M
123,430,Africa,Western Africa,Liberia,5363000,1M - 30M
124,140,Africa,Middle Africa,Central African Republic,5132000,1M - 30M
125,188,Latin America and the Caribbean,Central America,Costa Rica,5130000,1M - 30M
126,478,Africa,Western Africa,Mauritania,5033000,1M - 30M
127,372,Europe,Northern Europe,Ireland,4962000,1M - 30M
128,554,Oceania,Australia/New Zealand,New Zealand,4916000,1M - 30M
129,414,Asia,Western Asia,Kuwait,4422000,1M - 30M
130,591,Latin America and the Caribbean,Central America,Panama,4414000,1M - 30M
131,191,Europe,Southern Europe,Croatia,4069000,1M - 30M
132,498,Europe,Eastern Europe,Republic of Moldova,3991000,1M - 30M
133,268,Asia,Western Asia,Georgia,3876000,1M - 30M
134,630,Latin America and the Caribbean,Caribbean,Puerto Rico,3640000,1M - 30M
135,858,Latin America and the Caribbean,South America,Uruguay,3517000,1M - 30M
136,70,Europe,Southern Europe,Bosnia and Herzegovina,3484000,1M - 30M
137,496,Asia,Eastern Asia,Mongolia,3291000,1M - 30M
138,8,Europe,Southern Europe,Albania,2947000,1M - 30M
139,51,Asia,Western Asia,Armenia,2940000,1M - 30M
140,388,Latin America and the Caribbean,Caribbean,Jamaica,2924000,1M - 30M
141,634,Asia,Western Asia,Qatar,2889000,1M - 30M
142,440,Europe,Northern Europe,Lithuania,2827000,1M - 30M
143,516,Africa,Southern Africa,Namibia,2806000,1M - 30M
144,72,Africa,Southern Africa,Botswana,2497000,1M - 30M
145,270,Africa,Western Africa,Gambia,2427000,1M - 30M
146,426,Africa,Southern Africa,Lesotho,2381000,1M - 30M
147,266,Africa,Middle Africa,Gabon,2238000,1M - 30M
148,624,Africa,Western Africa,Guinea-Bissau,2096000,1M - 30M
149,807,Europe,Southern Europe,TFYR Macedonia,2089000,1M - 30M
150,705,Europe,Southern Europe,Slovenia,2081000,1M - 30M
151,428,Europe,Northern Europe,Latvia,1859000,1M - 30M
152,48,Asia,Western Asia,Bahrain,1780000,1M - 30M
153,226,Africa,Middle Africa,Equatorial Guinea,1498000,1M - 30M
154,748,Africa,Southern Africa,Swaziland,1486000,1M - 30M
155,626,Asia,South-Eastern Asia,Timor-Leste,1442000,1M - 30M
156,780,Latin America and the Caribbean,Caribbean,Trinidad and Tobago,1381000,1M - 30M
157,233,Europe,Northern Europe,Estonia,1293000,1M - 30M
158,480,Africa,Eastern Africa,Mauritius,1279000,1M - 30M
159,196,Asia,Western Asia,Cyprus,1224000,1M - 30M
160,262,Africa,Eastern Africa,Djibouti,1028000,1M - 30M
161,242,Oceania,Melanesia,Fiji,936000,Less Than 1M
162,638,Africa,Eastern Africa,Réunion,910000,Less Than 1M
163,174,Africa,Eastern Africa,Comoros,907000,Less Than 1M
164,64,Asia,Southern Asia,Bhutan,853000,Less Than 1M
165,328,Latin America and the Caribbean,South America,Guyana,799000,Less Than 1M
166,446,Asia,Eastern Asia,"China, Macao SAR",672000,Less Than 1M
167,90,Oceania,Melanesia,Solomon Islands,672000,Less Than 1M
168,499,Europe,Southern Europe,Montenegro,629000,Less Than 1M
169,732,Africa,Northern Africa,Western Sahara,626000,Less Than 1M
170,442,Europe,Western Europe,Luxembourg,619000,Less Than 1M
171,740,Latin America and the Caribbean,South America,Suriname,587000,Less Than 1M
172,132,Africa,Western Africa,Cabo Verde,581000,Less Than 1M
173,462,Asia,Southern Asia,Maldives,472000,Less Than 1M
174,96,Asia,South-Eastern Asia,Brunei Darussalam,455000,Less Than 1M
175,312,Latin America and the Caribbean,Caribbean,Guadeloupe,448000,Less Than 1M
176,470,Europe,Southern Europe,Malta,437000,Less Than 1M
177,84,Latin America and the Caribbean,Central America,Belize,414000,Less Than 1M
178,44,Latin America and the Caribbean,Caribbean,Bahamas,414000,Less Than 1M
179,474,Latin America and the Caribbean,Caribbean,Martinique,385000,Less Than 1M
180,352,Europe,Northern Europe,Iceland,348000,Less Than 1M
181,254,Latin America and the Caribbean,South America,French Guiana,318000,Less Than 1M
182,548,Oceania,Melanesia,Vanuatu,306000,Less Than 1M
183,540,Oceania,Melanesia,New Caledonia,294000,Less Than 1M
184,258,Oceania,Polynesia,French Polynesia,294000,Less Than 1M
185,52,Latin America and the Caribbean,Caribbean,Barbados,289000,Less Than 1M
186,175,Africa,Eastern Africa,Mayotte,287000,Less Than 1M
187,678,Africa,Middle Africa,Sao Tome and Principe,227000,Less Than 1M
188,882,Oceania,Polynesia,Samoa,203000,Less Than 1M
189,662,Latin America and the Caribbean,Caribbean,Saint Lucia,183000,Less Than 1M
190,316,Oceania,Micronesia,Guam,171000,Less Than 1M
191,830,Europe,Northern Europe,Channel Islands,169000,Less Than 1M
192,531,Latin America and the Caribbean,Caribbean,Curaçao,165000,Less Than 1M
193,296,Oceania,Micronesia,Kiribati,126000,Less Than 1M
194,776,Oceania,Polynesia,Tonga,113000,Less Than 1M
195,670,Latin America and the Caribbean,Caribbean,Saint Vincent and the Grenadines,111000,Less Than 1M
196,308,Latin America and the Caribbean,Caribbean,Grenada,110000,Less Than 1M
197,583,Oceania,Micronesia,Micronesia (Fed. States of),109000,Less Than 1M
198,28,Latin America and the Caribbean,Caribbean,Antigua and Barbuda,107000,Less Than 1M
199,533,Latin America and the Caribbean,Caribbean,Aruba,107000,Less Than 1M
200,850,Latin America and the Caribbean,Caribbean,United States Virgin Islands,105000,Less Than 1M
201,690,Africa,Eastern Africa,Seychelles,97000,Less Than 1M
202,833,Europe,Northern Europe,Isle of Man,87000,Less Than 1M
203,20,Europe,Southern Europe,Andorra,77000,Less Than 1M
204,212,Latin America and the Caribbean,Caribbean,Dominica,76000,Less Than 1M
205,136,Latin America and the Caribbean,Caribbean,Cayman Islands,65000,Less Than 1M
206,60,Northern America,Northern America,Bermuda,60000,Less Than 1M
207,659,Latin America and the Caribbean,Caribbean,Saint Kitts and Nevis,58000,Less Than 1M
208,304,Northern America,Northern America,Greenland,57000,Less Than 1M
209,16,Oceania,Polynesia,American Samoa,56000,Less Than 1M
210,580,Oceania,Micronesia,Northern Mariana Islands,56000,Less Than 1M
211,584,Oceania,Micronesia,Marshall Islands,53000,Less Than 1M
212,234,Europe,Northern Europe,Faeroe Islands,50000,Less Than 1M
213,534,Latin America and the Caribbean,Caribbean,Sint Maarten (Dutch part),42000,Less Than 1M
214,492,Europe,Western Europe,Monaco,40000,Less Than 1M
215,438,Europe,Western Europe,Liechtenstein,39000,Less Than 1M
216,796,Latin America and the Caribbean,Caribbean,Turks and Caicos Islands,38000,Less Than 1M
217,292,Europe,Southern Europe,Gibraltar,35000,Less Than 1M
218,674,Europe,Southern Europe,San Marino,34000,Less Than 1M
219,92,Latin America and the Caribbean,Caribbean,British Virgin Islands,33000,Less Than 1M
220,535,Latin America and the Caribbean,Caribbean,Caribbean Netherlands,27000,Less Than 1M
221,585,Oceania,Micronesia,Palau,23000,Less Than 1M
222,184,Oceania,Polynesia,Cook Islands,18000,Less Than 1M
223,660,Latin America and the Caribbean,Caribbean,Anguilla,15000,Less Than 1M
224,798,Oceania,Polynesia,Tuvalu,12000,Less Than 1M
225,876,Oceania,Polynesia,Wallis and Futuna Islands,11000,Less Than 1M
226,520,Oceania,Micronesia,Nauru,11000,Less Than 1M
227,666,Northern America,Northern America,Saint Pierre and Miquelon,7000,Less Than 1M
228,500,Latin America and the Caribbean,Caribbean,Montserrat,5000,Less Than 1M
229,654,Africa,Western Africa,Saint Helena,4000,Less Than 1M
230,238,Latin America and the Caribbean,South America,Falkland Islands (Malvinas),3000,Less Than 1M
231,570,Oceania,Polynesia,Niue,2000,Less Than 1M
232,772,Oceania,Polynesia,Tokelau,1000,Less Than 1M
233,336,Europe,Southern Europe,Holy See,1000,Less Than 1M
